Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-08-01,0.3604114511286888,15.965830129486617,12.384497740870481,12.344667893557574,21.366197481846655,15.892583333333333,11.661416666666668,11.661416666666668,21.384048611111112
2022-08-02,0.3594134456645371,15.969665202089294,12.392710424973838,12.354368592372353,21.372539295149867,15.892833333333332,11.672666666666666,11.672666666666666,21.387381944444442
2022-08-03,0.3585969226326109,15.973895726305035,12.407396039854213,12.37073325875287,21.3837858840735,15.892916666666666,11.674583333333334,11.674583333333334,21.387631944444443
2022-08-04,0.356928006853508,15.978903069102923,12.420890594458038,12.386300271697698,21.39413542147475,15.881916666666665,11.672416666666667,11.672416666666667,21.389076388888892
2022-08-05,0.3558392899251218,15.981986990063463,12.431424458919638,12.398207349832488,21.40215925410427,15.881916666666665,11.689583333333333,11.689583333333333,21.397034722222223
2022-08-06,0.3525973671382184,15.986096201856437,12.451593285485302,12.420316932464559,21.417582926571484,15.882,11.686666666666666,11.686666666666666,21.39667361111111
2022-08-07,0.3474014191522583,15.988806325641718,12.460006002887646,12.430029112552267,21.423995912381997,15.878166666666667,11.68875,11.68875,21.39567361111111
2022-08-08,0.3414692652604201,15.989611618404346,12.46464300739602,12.435089387161215,21.42753216090227,15.878166666666665,11.695833333333333,11.695833333333333,21.39236111111111
2022-08-09,0.3321315498566092,15.99098389104448,12.470233770616034,12.441277182626685,21.431820635454258,15.878166666666665,11.707500000000001,11.707500000000001,21.39452777777778
2022-08-10,0.3225688785090274,15.991852338581493,12.476465102707216,12.448077980396679,21.436587412411054,15.87875,11.718166666666665,11.718166666666665,21.398027777777777
2022-08-11,0.313491109781159,15.993395163242699,12.486000245938481,12.458481250094003,21.443928365637692,15.878749999999998,11.726083333333333,11.726083333333333,21.40666666666667
2022-08-12,0.3023880349375145,15.993128017646342,12.48344534826514,12.45574497694029,21.441944009368104,15.87875,11.732416666666667,11.732416666666667,21.415277777777778
2022-08-13,0.29310380740954295,15.994487738125287,12.48891447828406,12.461868654077488,21.44618001389914,15.87925,11.73825,11.73825,21.430031944444444
2022-08-14,0.2836852421580985,15.994874796290288,12.490656869887305,12.463791635537307,21.44753092786357,15.897083333333333,11.784833333333333,11.784833333333333,21.450198611111112
2022-08-15,0.2734378451933381,15.999318746772559,12.511347772054634,12.48692176660494,21.46346713410166,15.915,11.839333333333334,11.839333333333334,21.49236527777778
2022-08-16,0.26647834463826214,16.00026043764949,12.517144174048608,12.493394116811242,21.46787438569536,15.928416666666665,11.8885,11.8885,21.553504166666666
2022-08-17,0.2591300942952561,16.00241256341296,12.530217859869285,12.507750100213556,21.477951483167214,15.931000000000001,11.931916666666666,11.931916666666666,21.58167083333333
2022-08-18,0.2518346697265351,16.00271337503683,12.533934022379634,12.511803391784794,21.480796628495632,15.935833333333333,11.955,11.955,21.59292083333333
2022-08-19,0.24577662254282098,16.004171130376967,12.543569991224341,12.522419576585657,21.48825785540035,15.938999999999998,11.987666666666666,11.987666666666666,21.617920833333336
2022-08-20,0.23803173359442945,16.003342876559174,12.547165690501805,12.525932047967657,21.49099533918328,15.946916666666665,12.040916666666666,12.040916666666666,21.65615
2022-08-21,0.23220323858189007,15.999945408557792,12.535985049784832,12.512990899218892,21.482332198846038,15.953583333333333,12.073833333333335,12.073833333333335,21.667927777777777
2022-08-22,0.2285196304523657,15.99533880998647,12.521435881499304,12.496143996149568,21.47104770292184,15.9545,12.105083333333335,12.105083333333335,21.684094444444444
2022-08-23,0.2242489456980151,15.994216325323995,12.521471308981452,12.495333580412018,21.471054699760682,15.954833333333333,12.129916666666666,12.129916666666666,21.699427777777778
2022-08-24,0.21981155728755736,15.99220935048919,12.521898013491125,12.495568541207263,21.47138593426325,15.955166666666667,12.147416666666667,12.147416666666667,21.71501111111111
2022-08-25,0.2152286184797865,15.991119718610936,12.522237347181523,12.49515030362362,21.471633223823105,15.9555,12.15825,12.15825,21.724344444444444
2022-08-26,0.2098683616484442,15.987293039554496,12.519539412385294,12.491234229674449,21.469546729879273,15.956916666666666,12.166666666666666,12.166666666666666,21.722177777777777
2022-08-27,0.2061678175660564,15.984866033033152,12.51936082248364,12.490395892860773,21.469418852771128,15.957333333333334,12.176833333333333,12.176833333333333,21.72976111111111
2022-08-28,0.20195466505155643,15.98171818978608,12.508209495278578,12.47766277973896,21.460752226128662,15.961500000000001,12.203,12.203,21.740677777777776
2022-08-29,0.2002647873693211,15.983437952921905,12.520293340847354,12.4909825428575,21.47007273269133,15.965333333333335,12.2255,12.2255,21.75367777777778
2022-08-30,0.2002616552870333,15.987706885898204,12.54390349852416,12.517274961535552,21.488375299434527,15.963666666666665,12.223083333333333,12.223083333333333,21.758946296296298
2022-08-31,0.20200758668145416,15.991235284297924,12.5667846348273,12.542593343337487,21.506159236412834,15.958166666666667,12.2255,12.2255,21.76176574074074
2022-09-01,0.20399639967759903,15.992676362482408,12.577039841026256,12.553941005479457,21.514136041191353,15.958500000000003,12.23125,12.23125,21.766849074074074
2022-09-02,0.2044360071561552,15.992471614104893,12.57943561230252,12.556426304165548,21.516012110051633,15.958833333333335,12.242166666666666,12.242166666666666,21.7735712962963
2022-09-03,0.2064799013634037,15.996169854135013,12.60361670828382,12.583574253554408,21.53484017348473,15.959166666666668,12.252833333333333,12.252833333333333,21.778737962962964
2022-09-04,0.2068250510566235,16.005544303758256,12.636776511907085,12.622399724096352,21.560641082938808,15.9595,12.255666666666665,12.255666666666665,21.777904629629628
2022-09-05,0.20772991957786874,16.006471801642697,12.641938910952987,12.628279561754093,21.564694566507086,15.96175,12.272916666666667,12.272916666666667,21.788932407407408
2022-09-06,0.2111946651260357,16.01164470367041,12.6642685945186,12.653981254048931,21.58226412802563,15.979750000000001,12.318833333333334,12.318833333333334,21.826807407407404
2022-09-07,0.21601025771030635,16.01736216277278,12.684135068124114,12.677310924612012,21.59785743453763,16.023833333333336,12.413166666666667,12.413166666666667,21.924744907407405
2022-09-08,0.22307270510345428,16.01951067072956,12.698125973782746,12.693158708657766,21.60892191389782,16.035333333333334,12.46825,12.46825,21.966744907407406
2022-09-09,0.23107797079122355,16.023112064413443,12.709768403600213,12.70701327898224,21.618061425296652,16.03558333333333,12.493333333333334,12.493333333333334,21.98332824074074
2022-09-10,0.23969183349095255,16.02363629678682,12.714826560433153,12.71268578878595,21.622087648853388,16.035240740740743,12.509333333333332,12.509333333333332,21.989420833333334
2022-09-11,0.24778607905963598,16.028157911823612,12.733060385771909,12.733910988603483,21.636494263358795,16.035240740740743,12.51975,12.51975,21.99180972222222
2022-09-12,0.2577661570262048,16.040793085555087,12.77595670704646,12.78456014945132,21.67028514159503,16.035240740740743,12.524166666666666,12.524166666666666,21.99215972222222
2022-09-13,0.26724512710250714,16.04874907068289,12.80682478369956,12.820752211923617,21.694760687737023,16.03449074074074,12.515333333333333,12.515333333333333,21.983909722222226
2022-09-14,0.2755733586470994,16.053959376826487,12.825300000670584,12.842617436808144,21.709361593647778,16.01674074074074,12.490083333333333,12.490083333333333,21.97107638888889
2022-09-15,0.2857633757137194,16.047086398469652,12.811127698707132,12.824850965620069,21.69849229378456,15.990074074074075,12.441333333333334,12.441333333333334,21.92824305555556
2022-09-16,0.29249934493058577,16.047130535421267,12.81306432474597,12.826969206325513,21.700090331454298,15.983657407407406,12.417666666666667,12.417666666666667,21.880659722222223
2022-09-17,0.297749156250969,16.04739482806142,12.82090815659311,12.835429350222997,21.706628422984657,15.982657407407407,12.407833333333334,12.407833333333334,21.871159722222224
2022-09-18,0.30599793023510824,16.044756898302605,12.82189518902177,12.835695000408279,21.707780574137935,15.98949074074074,12.432166666666667,12.432166666666667,21.880159722222224
2022-09-19,0.306615962305778,16.04983827777015,12.846104310522371,12.863699659983645,21.727285249260436,15.984611111111112,12.423916666666665,12.423916666666665,21.875780092592596
2022-09-20,0.310130720835793,16.053367019981057,12.863825983385581,12.884212089560933,21.741572455477527,15.978111111111112,12.401499999999999,12.401499999999999,21.85893981481481
2022-09-21,0.3101636817603949,16.05810755631827,12.883804637653887,12.907659876762851,21.757547129212114,15.973694444444446,12.3795,12.3795,21.84235648148148
2022-09-22,0.31088606638745575,16.07688874196684,12.944587298032955,12.979885205214938,21.80553798324344,15.973194444444443,12.368583333333333,12.368583333333333,21.829939814814814
2022-09-23,0.3105790414117362,16.080327383984635,12.96310478052563,13.001100013490056,21.82049876264699,15.973527777777777,12.372666666666667,12.372666666666667,21.82535648148148
2022-09-24,0.3106870508107995,16.08273638246747,12.977873772753966,13.017881061441305,21.83251683171534,15.978527777777778,12.402,12.402,21.834939814814813
2022-09-25,0.3116729389311484,16.086714307520563,12.999701794273593,13.04281576520427,21.85026964547435,15.994194444444446,12.438,12.438,21.862939814814812
2022-09-26,0.3101657878100203,16.088312068515584,13.01661736133942,13.061577739554192,21.86419591522804,15.993444444444444,12.44475,12.44475,21.86610648148148
2022-09-27,0.3095377115780857,16.08911618491218,13.031866755329926,13.078298818369023,21.876789242907567,15.993611111111111,12.442583333333335,12.442583333333335,21.859939814814815
2022-09-28,0.3033111101170866,16.08827502453841,13.041245848398173,13.087338158469745,21.88515299119203,15.99011111111111,12.426583333333332,12.426583333333332,21.85510648148148
2022-09-29,0.29515922476967626,16.084707423291682,13.044709487276242,13.091190275907357,21.888016245767847,15.986944444444445,12.41175,12.41175,21.847810185185185
2022-09-30,0.2878877507338373,16.066513949725472,13.019598705627658,13.058688730968122,21.869772285983775,15.986944444444445,12.403250000000002,12.403250000000002,21.841560185185184
2022-10-01,0.28316286427679677,16.058552402629577,13.01055682412187,13.046449676710553,21.863532774491954,15.986944444444445,12.399750000000001,12.399750000000001,21.837685185185187
2022-10-02,0.2735552168494324,16.056678728391677,13.017875031794663,13.054544956095107,21.869453845467547,15.986944444444445,12.40025,12.40025,21.83910185185185
2022-10-03,0.26610073449000704,16.06086469758579,13.040456256612996,13.080536576911987,21.887551231728423,15.986944444444445,12.405666666666667,12.405666666666667,21.842685185185186
2022-10-04,0.25722758556430725,16.050942304776058,13.026769342541542,13.063219022598663,21.877598297841452,15.987027777777778,12.42275,12.42275,21.855351851851854
2022-10-05,0.24661242447043535,16.035865001481127,13.00439006997734,13.03521094011318,21.861227790790863,15.99761111111111,12.445666666666666,12.445666666666666,21.866685185185187
2022-10-06,0.2391660674057363,16.025459414367702,12.989532642743251,13.016708335514826,21.85053234834832,15.995861111111111,12.437083333333332,12.437083333333332,21.858101851851853
2022-10-07,0.22836932218737124,16.01364814071697,12.974864752453145,12.997499488874482,21.840851966896675,15.968694444444445,12.394,12.394,21.824185185185183
2022-10-08,0.21713286864944895,16.00819060737907,12.975308916476031,12.997453129613955,21.841864241719453,15.934944444444445,12.346833333333333,12.346833333333333,21.766268518518523
2022-10-09,0.20132381742247787,15.998607541981649,12.975867669132256,12.996801910500341,21.84409959048524,15.979018518518519,12.394416666666668,12.394416666666668,21.782268518518517
2022-10-10,0.18961624643563965,16.003167751482806,13.007266793436775,13.033345552623732,21.868862832977783,16.046953703703704,12.487666666666666,12.487666666666666,21.8294537037037
2022-10-11,0.18206459226450572,15.992020853651084,12.995856685111459,13.019008764779809,21.861394678316955,16.105953703703705,12.592,12.592,21.90123148148148
2022-10-12,0.17729184186007985,15.978299250916919,12.98681014247836,13.007299312761932,21.85648039737032,16.116453703703705,12.626916666666665,12.626916666666665,21.930148148148145
2022-10-13,0.1740364429296779,15.950914598345536,12.943709132352115,12.955602187048733,21.825727191411705,16.122287037037037,12.65225,12.65225,21.955231481481484
2022-10-14,0.17081383808429643,15.91297221873398,12.876080655265735,12.875629529835493,21.778132295559434,16.129537037037036,12.682500000000001,12.682500000000001,21.974564814814816
2022-10-15,0.1689315523138226,15.89511726451708,12.849510426768337,12.844784574065102,21.760698371626447,16.13037037037037,12.694333333333333,12.694333333333333,21.978731481481482
2022-10-16,0.16580239534417837,15.883192921130572,12.834596453408968,12.828011781820539,21.751677614502885,16.13103703703704,12.705083333333334,12.705083333333334,21.97923148148148
2022-10-17,0.16411947411753305,15.881030156068983,12.835064551853375,12.828893605730293,21.752647637883577,16.131537037037038,12.7115,12.7115,21.978648148148146
2022-10-18,0.1637843139398621,15.881419807582057,12.836122396985846,12.83008913451732,21.753405933031956,16.128787037037036,12.698583333333335,12.698583333333335,21.965648148148148
2022-10-19,0.16206548343734883,15.886099358727835,12.839850325411645,12.833683539933702,21.754787135145286,16.119999999999997,12.672083333333335,12.672083333333335,21.93894444444444
2022-10-20,0.1595429622749654,15.889041993271842,12.842832064899497,12.836762622167988,21.756234535198857,16.120083333333334,12.662333333333333,12.662333333333333,21.926319444444445
2022-10-21,0.15797630130558588,15.88489902097306,12.836837567174243,12.82998795693262,21.75249380241468,16.120416666666667,12.662583333333334,12.662583333333334,21.91861111111111
2022-10-22,0.1537649829523805,15.872709215206255,12.805314158150118,12.793058310298488,21.729594034727608,16.12075,12.664250000000001,12.664250000000001,21.909861111111113
2022-10-23,0.14977271766215702,15.852287026564259,12.756106320242077,12.73615081642989,21.69437177900211,16.121,12.666500000000001,12.666500000000001,21.900319444444442
2022-10-24,0.14750992115482167,15.845748929041383,12.744924438570834,12.723781167287342,21.68729801424407,16.120833333333334,12.658166666666666,12.658166666666666,21.885486111111113
2022-10-25,0.14494494743055306,15.858795757202152,12.78070634584462,12.764858232322833,21.712906050642435,16.116,12.632499999999999,12.632499999999999,21.864458333333335
2022-10-26,0.14284429826815565,15.85945985536148,12.776696004659835,12.759526652420517,21.70900319168084,16.105083333333333,12.603833333333334,12.603833333333334,21.83170833333333
2022-10-27,0.1410304203358091,15.867616472980991,12.791912013916892,12.7765294523609,21.71891800917907,16.10525,12.599416666666665,12.599416666666665,21.821583333333333
2022-10-28,0.13914661689059757,15.868492525196382,12.788414582636694,12.772234264817946,21.71592568514907,16.115291666666668,12.61875,12.61875,21.81111111111111
2022-10-29,0.13874810348882616,15.871783284615557,12.780557224023447,12.762162914765732,21.70784026060253,16.115375,12.62475,12.62475,21.81202777777778
2022-10-30,0.13744935531433894,15.884642590120166,12.795406227131508,12.778604791145023,21.715795002268273,16.115708333333334,12.632666666666667,12.632666666666667,21.806936507936506
2022-10-31,0.137917852785544,15.897152464370444,12.807385142443287,12.792287474835904,21.722212662597766,16.116041666666668,12.635,12.635,21.802061507936507
2022-11-01,0.14032021432006955,15.909534910633027,12.82132093292633,12.808716254455717,21.73088922217294,16.116374999999998,12.636500000000002,12.636500000000002,21.790505952380954
2022-11-02,0.14657112659508972,15.913067111480405,12.82164205732728,12.809169668052268,21.729940305362394,16.116791666666664,12.640250000000002,12.640250000000002,21.78553373015873
2022-11-03,0.15300744873145977,15.913999699967977,12.780700340798845,12.761064510655212,21.696569623549344,16.121041666666667,12.635333333333334,12.635333333333334,21.774450396825394
2022-11-04,0.15977389066150927,15.920377446555815,12.785208338349983,12.766725398933184,21.697010348895017,16.114708333333333,12.626,12.626,21.769346230158728
2022-11-05,0.16524718368106495,15.9235457903037,12.78453152077183,12.766108897000942,21.695910410359584,16.114958333333334,12.623500000000002,12.623500000000002,21.765262896825398
2022-11-06,0.1721542506262234,15.926178035857658,12.786453983841339,12.768597120999562,21.696807990004007,16.115208333333335,12.616333333333333,12.616333333333333,21.754012896825397
2022-11-07,0.17985973265010252,15.922439853323443,12.779999115018743,12.760639444427156,21.69247592064258,16.109375000000004,12.58825,12.58825,21.726804563492063
2022-11-08,0.18723765148435367,15.918137508732512,12.776560985331862,12.756406429206661,21.69011317858192,16.104208333333336,12.562000000000001,12.562000000000001,21.686429563492062
2022-11-09,0.19553447971615281,15.90723782351537,12.763678682742263,12.740587955373325,21.681892176620337,16.036625,12.484833333333333,12.484833333333333,21.65909623015873
2022-11-10,0.20351997034513095,15.887144310157625,12.724363123996271,12.693707682029524,21.653717659594317,15.989708333333335,12.431000000000001,12.431000000000001,21.631012896825393
2022-11-11,0.20895513795382467,15.883318179791058,12.71875519458467,12.687023140058242,21.650003110261864,15.955874999999999,12.37075,12.37075,21.586318452380954
2022-11-12,0.21457556747035492,15.88281660398895,12.736312230920818,12.707628335368096,21.665192405528288,15.981625000000001,12.387916666666666,12.387916666666666,21.584485119047617
2022-11-13,0.21730641994662084,15.877911261519348,12.738051771161636,12.709831593601411,21.669137869406114,16.077041666666666,12.49875,12.49875,21.657401785714285
2022-11-14,0.2226902814539044,15.871947524771807,12.735479927398968,12.707036540209453,21.66811828576419,16.123708333333337,12.576833333333333,12.576833333333333,21.72112400793651
2022-11-15,0.22752848045272706,15.863501862601503,12.730228684325661,12.701426587003999,21.66662095083767,16.130708333333335,12.611333333333333,12.611333333333333,21.74620734126984
2022-11-16,0.2317567244193904,15.849928986393136,12.707870852991547,12.676132933152829,21.65222455202435,16.137375000000002,12.638916666666667,12.638916666666667,21.76087400793651
2022-11-17,0.24128869081206902,15.841900622907625,12.701622627399448,12.670816119507558,21.65157579670143,16.144041666666666,12.660833333333333,12.660833333333333,21.76695734126984
2022-11-18,0.24869765709329245,15.835391886429935,12.694320109288784,12.662657185925012,21.646635715634318,16.149625,12.686083333333334,12.686083333333334,21.77337400793651
2022-11-19,0.25843284589010923,15.826601912618642,12.685600520265515,12.654357505958554,21.643085012355286,16.157208333333333,12.714083333333333,12.714083333333333,21.781457341269842
2022-11-20,0.2596046246246908,15.818589732512525,12.667055670158133,12.634010614904698,21.63071535443345,16.159208333333332,12.738916666666666,12.738916666666666,21.788040674603174
2022-11-21,0.263628934207295,15.816776427596608,12.661578953994068,12.627712089857454,21.62651813751007,16.161208333333335,12.762666666666666,12.762666666666666,21.794082341269846
2022-11-22,0.25863329635745813,15.812994779382432,12.651796478452654,12.616961528283252,21.619779475255612,16.162958333333332,12.78525,12.78525,21.79941567460317
2022-11-23,0.25296354232893603,15.806272501635013,12.625318121537,12.58661231102623,21.599543677572512,16.165041666666667,12.806916666666666,12.806916666666666,21.803999007936508
2022-11-24,0.24226878562183699,15.804514859942254,12.628797160897978,12.591542376684124,21.603782785825082,16.166125,12.826333333333334,12.826333333333334,21.807276785714286
2022-11-25,0.2381026501849662,15.799005153212196,12.611141112598933,12.571923544389628,21.591065170970975,16.164791666666666,12.844,12.844,21.804443452380955
2022-11-26,0.23398666924586753,15.79176037023072,12.594640840091708,12.554321587706772,21.580288540446517,16.161208333333335,12.864583333333334,12.864583333333334,21.802957341269842
2022-11-27,0.23292076034095785,15.791080723208344,12.603618113846885,12.565808587143403,21.588930129238825,16.160625,12.870333333333333,12.870333333333333,21.805374007936507
2022-11-28,0.2293004108353924,15.813151645739817,12.682629273340048,12.655516953584698,21.647090555701702,16.150333333333332,12.880916666666668,12.880916666666668,21.79567956349206
2022-11-29,0.2234683256471716,15.816890258261553,12.696093427827108,12.671033776909033,21.65714909375752,16.15,12.894333333333332,12.894333333333332,21.792762896825398
2022-11-30,0.21517781040455589,15.813119444761083,12.68973103900126,12.664451693426166,21.65321834786077,16.14966666666667,12.913916666666665,12.913916666666665,21.78964583333333
2022-12-01,0.20469821892135437,15.812001188022636,12.696066606969081,12.672896347153367,21.65923090484044,16.149333333333335,12.934166666666666,12.934166666666666,21.78947916666667
2022-12-02,0.19437341406770733,15.810278343706297,12.69462012278516,12.672519635148111,21.659590133346274,16.148999999999997,12.951166666666667,12.951166666666667,21.785034722222225
2022-12-03,0.18084513772577818,15.812705140419599,12.708066967631165,12.687793994920092,21.6692423870131,16.14858333333333,12.962750000000002,12.962750000000002,21.780951388888887
2022-12-04,0.17035764079332355,15.826787176580558,12.751276894935257,12.736892134582359,21.699269904721604,16.144083333333334,12.969416666666666,12.969416666666666,21.770888888888887
2022-12-05,0.1548728313246402,15.832801059107135,12.767177852561407,12.754635003029913,21.709897582675016,16.139916666666668,12.988,12.988,21.753638888888887
2022-12-06,0.14239846018254193,15.8452143522533,12.794385035353598,12.784333688957135,21.727828600513085,16.139416666666666,13.009583333333332,13.009583333333332,21.75284722222222
2022-12-07,0.12872503353478398,15.859864324286493,12.815993010853358,12.806833365200879,21.740911254708397,16.138916666666667,13.031,13.031,21.755888888888887
2022-12-08,0.11911385946669666,15.880077505513691,12.841319863210892,12.833583887531303,21.755520593479286,16.138250000000003,13.047083333333335,13.047083333333335,21.76138888888889
2022-12-09,0.12906654282763733,15.899666395762152,12.868492420605966,12.863963204331736,21.772425944736096,16.127083333333335,13.024916666666666,13.024916666666666,21.73655555555555
2022-12-10,0.14415630791979986,15.90853712506483,12.879801504020197,12.876838948093196,21.77945410581148,16.11525,13.009250000000002,13.009250000000002,21.706805555555555
2022-12-11,0.15690779455985232,15.913326146620541,12.876970643184153,12.873618369845369,21.776141701950632,16.113083333333332,13.0115,13.0115,21.68747222222222
2022-12-12,0.16752624875685687,15.917412289631242,12.88261303587753,12.880179567754057,21.77982086848275,16.108999999999998,13.004083333333334,13.004083333333334,21.661805555555553
2022-12-13,0.17651420164439285,15.910414747546703,12.858279354595634,12.852025504370333,21.762299521221482,16.041166666666665,12.9245,12.9245,21.59563888888889
2022-12-14,0.18483937449018767,15.916796962190878,12.873215323249479,12.869588407515424,21.77264913519514,15.94975,12.808083333333334,12.808083333333334,21.498222222222225
2022-12-15,0.18586207892984136,15.924509422135198,12.889701127855854,12.888901585972349,21.784551240582637,15.920833333333333,12.751583333333334,12.751583333333334,21.435166666666664
2022-12-16,0.18703155246582767,15.925572986286355,12.899393388801597,12.900280452066633,21.792475487454603,15.9135,12.725916666666667,12.725916666666667,21.40491666666667
2022-12-17,0.1805861155396022,15.924799357896308,12.903028097877485,12.90445328507844,21.795579193323146,15.906166666666667,12.70725,12.70725,21.384999999999998
2022-12-18,0.17540933377477147,15.915061506294249,12.892140532070737,12.89198459967823,21.789068925269095,15.898833333333334,12.691,12.691,21.371916666666667
2022-12-19,0.17154762807473592,15.91433757236721,12.896540627128294,12.897351843404685,21.79296258356583,15.892583333333334,12.674416666666668,12.674416666666668,21.361416666666667
2022-12-20,0.16800643471027296,15.91452910803469,12.896431927321242,12.897250028216806,21.79282333512611,15.8855,12.655416666666666,12.655416666666666,21.351083333333335
2022-12-21,0.163119529989278,15.91113106501255,12.895110051847327,12.896019413441625,21.792505222056032,15.882833333333332,12.64025,12.64025,21.343416666666666
2022-12-22,0.16015844519068947,15.910786006285043,12.899634208081196,12.901866343172463,21.796959668537173,15.880166666666666,12.626416666666668,12.626416666666668,21.337333333333333
2022-12-23,0.1544940277602252,15.910828378279184,12.907643118302776,12.911504689548357,21.803209036044066,15.877749999999999,12.613090909090909,12.613090909090909,21.33291666666667
2022-12-24,0.1472249045417431,15.901904058898237,12.897449622282469,12.900251230704928,21.796859939393038,15.875,12.600340909090908,12.600340909090908,21.329749999999997
2022-12-25,0.14360582733344662,15.875458470639508,12.845096193969562,12.841923930453552,21.762647143144527,15.8785,12.590257575757574,12.590257575757574,21.327666666666666
2022-12-26,0.1389809666731878,15.873272602664159,12.851620890824952,12.850114605934346,21.767997946254106,15.8785,12.581840909090909,12.581840909090909,21.326666666666664
2022-12-27,0.13698495934189595,15.86596068357938,12.840986453345609,12.839038474300196,21.761739418871848,15.8785,12.570924242424242,12.570924242424242,21.325416666666666
2022-12-28,0.13752337781473525,15.83204797689455,12.761997870647185,12.750970754086234,21.708988680075194,15.878333333333332,12.558924242424244,12.558924242424244,21.323666666666668
2022-12-29,0.13843414050952388,15.807398771452837,12.691364943664716,12.670723890205448,21.6596043081951,15.877999999999998,12.54884090909091,12.54884090909091,21.32133333333333
2022-12-30,0.14116319677863617,15.805560754169607,12.685702484832207,12.664183103444724,21.65556863559092,15.877666666666666,12.539090909090909,12.539090909090909,21.320083333333333
2022-12-31,0.1396428475343042,15.799549056588075,12.670604475052887,12.647887649176033,21.64549533861967,15.877333333333333,12.52859090909091,12.52859090909091,21.319499999999998
2023-01-01,0.139097146512131,15.795562098088494,12.662854318766302,12.64012520121478,21.640910218757817,15.877,12.517174242424241,12.517174242424241,21.319333333333336
2023-01-02,0.13352701030961725,15.784612652251631,12.63705404136259,12.613745621894196,21.6245986113404,15.876666666666667,12.506613636363635,12.506613636363635,21.319166666666668
2023-01-03,0.12886913138949183,15.771215586671943,12.606221099965936,12.583596988582173,21.605949284816134,15.876333333333331,12.493558080808079,12.493558080808079,21.31791666666667
2023-01-04,0.12274340122912647,15.754295775964797,12.558562756920603,12.536437411563323,21.57553246025443,15.875833333333333,12.478236652236653,12.478236652236653,21.316166666666668
2023-01-05,0.116344298750402,15.741037115763655,12.518658851990585,12.49864236777192,21.5505562328171,15.875583333333333,12.465819985569986,12.465819985569986,21.314500000000002
2023-01-06,0.11319628434855801,15.73055178492754,12.485830322739536,12.469873349928513,21.530885201555805,15.875416666666666,12.455547258297258,12.455547258297258,21.31366666666667
2023-01-07,0.11177471892723002,15.721905843440172,12.456961671283239,12.446409667791622,21.514056327331396,15.875416666666666,12.444311147186147,12.444311147186147,21.30925
2023-01-08,0.11317386328687813,15.714868987820497,12.43190871641862,12.427352539608464,21.499790821265158,15.875416666666666,12.433661147186147,12.433661147186147,21.307953703703706
2023-01-09,0.11372758147023196,15.709137533921911,12.405676160180601,12.405541833961713,21.483340974087778,15.875416666666666,12.42177573051948,12.42177573051948,21.307203703703706
2023-01-10,0.1148436807555344,15.705143815959964,12.39037368050768,12.395907057387353,21.47509498600897,15.875416666666666,12.409942397186148,12.409942397186148,21.306953703703705
2023-01-11,0.11481735841284518,15.701848096126723,12.371355548898107,12.379032769372358,21.462296873540627,15.875416666666666,12.39727573051948,12.39727573051948,21.306953703703705
2023-01-12,0.11409962335752612,15.699172809039014,12.351916394267162,12.359792881856809,21.44814074103837,15.875416666666666,12.385192397186147,12.385192397186147,21.306953703703705
2023-01-13,0.11138212382275287,15.697820040408635,12.342752738561835,12.350996014170214,21.44150580144303,15.875416666666666,12.373442397186148,12.373442397186148,21.306953703703705
2023-01-14,0.10830562059709546,15.696710024797301,12.330377885186358,12.33612019598031,21.43116539256185,15.875416666666666,12.365359063852814,12.365359063852814,21.306953703703705
2023-01-15,0.10457863491947249,15.695591703013593,12.316879385359746,12.320260443576785,21.419941184254895,15.875416666666666,12.357442397186146,12.357442397186146,21.30687037037037
2023-01-16,0.10070989429906808,15.694621993848052,12.301731567703694,12.300624206720343,21.40629077690572,15.875416666666666,12.343859063852813,12.343859063852813,21.30687037037037
2023-01-17,0.09777870768458692,15.69480154339116,12.296526966003189,12.291505118836165,21.400495638609094,15.875416666666666,12.330359063852814,12.330359063852814,21.309787037037037
2023-01-18,0.09706093110810832,15.694226231436115,12.2895774914909,12.282749381496265,21.394280935625225,15.875416666666666,12.32177573051948,12.32177573051948,21.319453703703704
2023-01-19,0.09836491984565653,15.69291077590596,12.27122060102387,12.261332739817215,21.37844768785983,15.876916666666666,12.325275730519479,12.325275730519479,21.337370370370373
2023-01-20,0.10175131779307969,15.691299248961112,12.260572004784208,12.25238642116027,21.371158929311513,15.897333333333332,12.366942397186147,12.366942397186147,21.38087037037037
2023-01-21,0.10375419853465079,15.6898577189677,12.248002298153446,12.239823427336319,21.361340473211435,15.897666666666664,12.385389366883116,12.385389366883116,21.411453703703707
2023-01-22,0.10390265543399411,15.68856835681298,12.238826986527918,12.232673596240266,21.35522910365838,15.897999999999998,12.392268154761904,12.392268154761904,21.4252037037037
2023-01-23,0.10450761734623155,15.687867796011892,12.236679328091537,12.23186935024044,21.354347624948407,15.898083333333334,12.39418482142857,12.39418482142857,21.434787037037037
2023-01-24,0.10523518716297756,15.687162877793037,12.235067826314248,12.23380439680193,21.35480366564523,15.897583333333333,12.392184821428572,12.392184821428572,21.441787037037038
2023-01-25,0.10677893290544795,15.686199352814965,12.23358652460129,12.235215859051321,21.355150868972046,15.893166666666668,12.388101488095238,12.388101488095238,21.44603703703704
